"","variety","year","a3","b","sig3.dat","fin3.dat"
"1",1,-41.9871261138469,70,-0.214869755802094,0.975536440976869,79.9972999758909
"2",1,-40.9871261138469,70,-0.214869755802094,8.48969584433567,87.2965896234476
"3",1,-39.9871261138469,70,-0.214869755802094,12.6150816305748,91.2071056538847
"4",1,-38.9871261138469,70,-0.214869755802094,-3.34015222647647,75.0370020410313
"5",1,-37.9871261138469,70,-0.214869755802094,-3.58193991291961,74.580344598786
"6",1,-36.9871261138469,70,-0.214869755802094,-7.18441450762991,70.7630002482736
"7",1,-35.9871261138469,70,-0.214869755802094,4.65328027247193,82.3858252725734
"8",1,-34.9871261138469,70,-0.214869755802094,-5.85640401244086,71.6612712318585
"9",1,-33.9871261138469,70,-0.214869755802094,-9.246140019464,68.0566654690333
"10",1,-32.9871261138469,70,-0.214869755802094,14.924057358202,92.0119930908972
"11",1,-31.9871261138469,70,-0.214869755802094,-2.26775763976913,74.605308337124
"12",1,-30.9871261138469,70,-0.214869755802094,-17.0290780197998,59.6291182012912
"13",1,-29.9871261138469,70,-0.214869755802094,-4.40462927252777,72.0386971927611
"14",1,-28.9871261138469,70,-0.214869755802094,10.8155077140792,87.043964423566
"15",1,-27.9871261138469,70,-0.214869755802094,-2.55494560773254,73.4586413459522
"16",1,-26.9871261138469,70,-0.214869755802094,-7.76929785162934,68.0294193462533
"17",1,-25.9871261138469,70,-0.214869755802094,7.46667804127774,83.0505254833582
"18",1,-24.9871261138469,70,-0.214869755802094,11.2314721621192,86.6004498483976
"19",1,-23.9871261138469,70,-0.214869755802094,6.40715188239719,81.5612598128735
"20",1,-22.9871261138469,70,-0.214869755802094,-3.86991201651526,71.069326158159
"21",1,-21.9871261138469,70,-0.214869755802094,-8.51163809898145,66.2127303198907
"22",1,-20.9871261138469,70,-0.214869755802094,-0.846994421775272,73.6625042412948
"23",1,-19.9871261138469,70,-0.214869755802094,0.954220270001599,75.2488491772695
"24",1,-18.9871261138469,70,-0.214869755802094,21.0439539765757,95.1237131280415
"25",1,-17.9871261138469,70,-0.214869755802094,-8.41976238113532,65.4451270145284
"26",1,-16.9871261138469,70,-0.214869755802094,4.766741553088,78.4167611929497
"27",1,-15.9871261138469,70,-0.214869755802094,-24.2289311867232,49.2062186973364
"28",1,-14.9871261138469,70,-0.214869755802094,-8.28878470853105,64.9314954197264
"29",1,-13.9871261138469,70,-0.214869755802094,-17.6645378429966,55.3408725294588
"30",1,-12.9871261138469,70,-0.214869755802094,5.92082442075024,78.7113650374035
"31",1,-11.9871261138469,70,-0.214869755802094,-0.888907000097479,71.6867638607537
"32",1,-10.9871261138469,70,-0.214869755802094,8.12687593138534,80.4876770364344
"33",1,-9.9871261138469,70,-0.214869755802094,-3.15436392152446,68.9915674277225
"34",1,-8.9871261138469,70,-0.214869755802094,2.53051095881629,74.4615725522612
"35",1,-7.9871261138469,70,-0.214869755802094,10.0059770290836,81.7221688667264
"36",1,-6.9871261138469,70,-0.214869755802094,5.86234350038702,77.3636655822278
"37",1,-5.9871261138469,70,-0.214869755802094,-4.71530558200949,66.5711467440291
"38",1,-4.9871261138469,70,-0.214869755802094,-10.9472242906236,60.1243582796129
"39",1,-3.9871261138469,70,-0.214869755802094,1.53105465768096,72.3877674721154
"40",1,-2.9871261138469,70,-0.214869755802094,-13.4256874374806,57.2161556211518
"41",1,-1.9871261138469,70,-0.214869755802094,-6.04390598982996,64.3830673130003
"42",2,-38.1907958202064,70,0.402281701943291,-6.35634592394227,48.2801957349364
"43",2,-37.1907958202064,70,0.402281701943291,1.23879743709449,56.2776207979164
"44",2,-36.1907958202064,70,0.402281701943291,0.319506211202842,55.7606112739681
"45",2,-35.1907958202064,70,0.402281701943291,12.0479246837657,67.8913114484742
"46",2,-34.1907958202064,70,0.402281701943291,-9.16745724702731,47.0782112196245
"47",2,-33.1907958202064,70,0.402281701943291,9.92081024716593,66.568760415761
"48",2,-32.1907958202064,70,0.402281701943291,14.921888662702,71.9721205332404
"49",2,-31.1907958202064,70,0.402281701943291,-8.27188275492667,49.180630817555
"50",2,-30.1907958202064,70,0.402281701943291,8.19525059982758,66.0500458742526
"51",2,-29.1907958202064,70,0.402281701943291,-7.05072405931122,51.206352917057
"52",2,-28.1907958202064,70,0.402281701943291,5.22014184699301,63.8795005253046
"53",2,-27.1907958202064,70,0.402281701943291,-9.91566962748333,49.1459707527715
"54",2,-26.1907958202064,70,0.402281701943291,-2.18290562922497,57.2810164529732
"55",2,-25.1907958202064,70,0.402281701943291,-2.25973731638834,57.6064664677531
"56",2,-24.1907958202064,70,0.402281701943291,26.813255069318,87.0817405554027
"57",2,-23.1907958202064,70,0.402281701943291,20.9714477385069,81.6422149265349
"58",2,-22.1907958202064,70,0.402281701943291,-10.6099696671376,50.4630792228337
"59",2,-21.1907958202064,70,0.402281701943291,14.0971976556563,75.5725282475709
"60",2,-20.1907958202064,70,0.402281701943291,-4.58203907356281,57.2955732202951
"61",2,-19.1907958202064,70,0.402281701943291,-0.248772858108341,62.0311211376928
"62",2,-18.1907958202064,70,0.402281701943291,19.162681457846,81.8448571555904
"63",2,-17.1907958202064,70,0.402281701943291,10.5717868738209,73.6562442735086
"64",2,-16.1907958202064,70,0.402281701943291,-5.9805559140126,57.5061831876184
"65",2,-15.1907958202064,70,0.402281701943291,-12.2190961240413,51.6699246795331
"66",2,-14.1907958202064,70,0.402281701943291,8.11796183315608,72.4092643386737
"67",2,-13.1907958202064,70,0.402281701943291,-3.22761593988153,61.4659682675794
"68",2,-12.1907958202064,70,0.402281701943291,-0.97840852540657,64.1174573839976
"69",2,-11.1907958202064,70,0.402281701943291,19.7015983686,85.1997459799475
"70",2,-10.1907958202064,70,0.402281701943291,-4.98403529689881,60.916394016392
"71",2,-9.1907958202064,70,0.402281701943291,5.84576325835438,72.1484742735885
"72",2,-8.1907958202064,70,0.402281701943291,13.1934676709273,79.8984603881047
"73",2,-7.1907958202064,70,0.402281701943291,7.70610898874861,74.8133834078693
"74",2,-6.1907958202064,70,0.402281701943291,-13.1276456403876,54.3819104806764
"75",2,-5.1907958202064,70,0.402281701943291,11.6537274787921,79.5655653017994
"76",2,-4.1907958202064,70,0.402281701943291,18.2804389665111,86.5945584914617
"77",2,-3.1907958202064,70,0.402281701943291,3.2196947092706,71.9360959361644
"78",2,-2.1907958202064,70,0.402281701943291,1.21905138928522,70.3377343181223
"79",2,-1.1907958202064,70,0.402281701943291,-3.05396805216982,66.4669965786106
"80",2,-0.190795820206404,70,0.402281701943291,-5.19062895554198,64.7326173771817
"81",2,0.809204179793596,70,0.402281701943291,-0.302474492788393,70.0230535418786
"82",2,1.8092041797936,70,0.402281701943291,-2.2757903971184,68.4520193394919
